method,original_prob,adversarial_prob,flipped,confidence_change,pixels_modified
differential_evolution,0.0005927952588535845,0.0021275358740240335,0,0.001534740615170449,
multi_pixel_1,0.0005927952588535845,0.0016026519006118178,0,0.0010098566417582333,1.0
multi_pixel_2,0.0005927952588535845,0.009668641723692417,0,0.009075846464838833,2.0
multi_pixel_3,0.0005927952588535845,0.02179833874106407,0,0.021205543482210487,3.0
differential_evolution,0.454144686460495,0.5477138757705688,1,0.09356918931007385,
multi_pixel_1,0.454144686460495,0.6833569407463074,1,0.22921225428581238,1.0
multi_pixel_2,0.454144686460495,0.6050340533256531,1,0.15088936686515808,2.0
multi_pixel_3,0.454144686460495,0.7737741470336914,1,0.3196294605731964,3.0
differential_evolution,0.024773569777607918,0.07651820033788681,0,0.05174463056027889,
multi_pixel_1,0.024773569777607918,0.061768535524606705,0,0.03699496574699879,1.0
multi_pixel_2,0.024773569777607918,0.33259230852127075,0,0.30781873874366283,2.0
multi_pixel_3,0.024773569777607918,0.42622503638267517,0,0.40145146660506725,3.0
differential_evolution,0.047669608145952225,0.06677783280611038,0,0.019108224660158157,
multi_pixel_1,0.047669608145952225,0.08310253918170929,0,0.035432931035757065,1.0
multi_pixel_2,0.047669608145952225,0.10114073753356934,0,0.05347112938761711,2.0
multi_pixel_3,0.047669608145952225,0.14036138355731964,0,0.09269177541136742,3.0
differential_evolution,0.08785366266965866,0.23951049149036407,0,0.1516568288207054,
multi_pixel_1,0.08785366266965866,0.23880450427532196,0,0.1509508416056633,1.0
multi_pixel_2,0.08785366266965866,0.3614322245121002,0,0.27357856184244156,2.0
multi_pixel_3,0.08785366266965866,0.4692806899547577,0,0.38142702728509903,3.0
differential_evolution,0.996809184551239,0.7365577816963196,0,0.26025140285491943,
multi_pixel_1,0.996809184551239,0.9242207407951355,0,0.07258844375610352,1.0
multi_pixel_2,0.996809184551239,0.4760821759700775,1,0.5207270085811615,2.0
multi_pixel_3,0.996809184551239,0.019102107733488083,1,0.9777070768177509,3.0
differential_evolution,0.7731117010116577,0.03922971338033676,1,0.733881987631321,
multi_pixel_1,0.7731117010116577,0.2848062813282013,1,0.4883054196834564,1.0
multi_pixel_2,0.7731117010116577,0.06656704097986221,1,0.7065446600317955,2.0
multi_pixel_3,0.7731117010116577,0.05774008482694626,1,0.7153716161847115,3.0
differential_evolution,0.19857408106327057,0.3312351107597351,0,0.13266102969646454,
multi_pixel_1,0.19857408106327057,0.299923300743103,0,0.10134921967983246,1.0
multi_pixel_2,0.19857408106327057,0.4510180950164795,0,0.2524440139532089,2.0
multi_pixel_3,0.19857408106327057,0.6374769806861877,1,0.4389028996229172,3.0
differential_evolution,0.9889477491378784,0.9396634697914124,0,0.049284279346466064,
multi_pixel_1,0.9889477491378784,0.9757433533668518,0,0.013204395771026611,1.0
multi_pixel_2,0.9889477491378784,0.9485243558883667,0,0.04042339324951172,2.0
multi_pixel_3,0.9889477491378784,0.17800448834896088,1,0.8109432607889175,3.0
differential_evolution,0.9990110397338867,0.9852228164672852,0,0.013788223266601562,
multi_pixel_1,0.9990110397338867,0.9945804476737976,0,0.004430592060089111,1.0
multi_pixel_2,0.9990110397338867,0.4573666751384735,1,0.5416443645954132,2.0
multi_pixel_3,0.9990110397338867,0.8032670617103577,0,0.19574397802352905,3.0
differential_evolution,0.5325846076011658,0.05839873477816582,1,0.47418587282299995,
multi_pixel_1,0.5325846076011658,0.043438058346509933,1,0.48914654925465584,1.0
multi_pixel_2,0.5325846076011658,0.02086387574672699,1,0.5117207318544388,2.0
multi_pixel_3,0.5325846076011658,0.0048979208804667,1,0.5276866867206991,3.0
differential_evolution,0.9757999777793884,0.7864665389060974,0,0.18933343887329102,
multi_pixel_1,0.9757999777793884,0.7302908301353455,0,0.24550914764404297,1.0
multi_pixel_2,0.9757999777793884,0.5636737942695618,0,0.41212618350982666,2.0
multi_pixel_3,0.9757999777793884,0.4624814987182617,1,0.5133184790611267,3.0
differential_evolution,0.9994025230407715,0.9979331493377686,0,0.0014693737030029297,
multi_pixel_1,0.9994025230407715,0.9967308044433594,0,0.0026717185974121094,1.0
multi_pixel_2,0.9994025230407715,0.9944644570350647,0,0.004938066005706787,2.0
multi_pixel_3,0.9994025230407715,0.9683635234832764,0,0.031038999557495117,3.0
differential_evolution,0.9264624714851379,0.5984575748443604,0,0.3280048966407776,
multi_pixel_1,0.9264624714851379,0.6002609133720398,0,0.32620155811309814,1.0
multi_pixel_2,0.9264624714851379,0.061081722378730774,1,0.8653807491064072,2.0
multi_pixel_3,0.9264624714851379,0.05858149006962776,1,0.8678809814155102,3.0
differential_evolution,0.9761072397232056,0.6938555240631104,0,0.2822517156600952,
multi_pixel_1,0.9761072397232056,0.6622132062911987,0,0.31389403343200684,1.0
multi_pixel_2,0.9761072397232056,0.13441205024719238,1,0.8416951894760132,2.0
multi_pixel_3,0.9761072397232056,0.01830287091434002,1,0.9578043688088655,3.0
differential_evolution,0.9782437086105347,0.6785067319869995,0,0.29973697662353516,
multi_pixel_1,0.9782437086105347,0.71071857213974,0,0.2675251364707947,1.0
multi_pixel_2,0.9782437086105347,0.14211145043373108,1,0.8361322581768036,2.0
multi_pixel_3,0.9782437086105347,0.10936785489320755,1,0.8688758537173271,3.0
differential_evolution,0.2726200819015503,0.3730735182762146,0,0.1004534363746643,
multi_pixel_1,0.2726200819015503,0.3722570836544037,0,0.0996370017528534,1.0
multi_pixel_2,0.2726200819015503,0.5275097489356995,1,0.25488966703414917,2.0
multi_pixel_3,0.2726200819015503,0.5198153257369995,1,0.24719524383544922,3.0
differential_evolution,0.5189027190208435,0.09377792477607727,1,0.42512479424476624,
multi_pixel_1,0.5189027190208435,0.2680031359195709,1,0.2508995831012726,1.0
multi_pixel_2,0.5189027190208435,0.027852574363350868,1,0.49105014465749264,2.0
multi_pixel_3,0.5189027190208435,0.0011008547153323889,1,0.5178018643055111,3.0
differential_evolution,0.6816428899765015,0.18963086605072021,1,0.49201202392578125,
multi_pixel_1,0.6816428899765015,0.30331534147262573,1,0.37832754850387573,1.0
multi_pixel_2,0.6816428899765015,0.05505792051553726,1,0.6265849694609642,2.0
multi_pixel_3,0.6816428899765015,0.009309304878115654,1,0.6723335850983858,3.0
differential_evolution,0.9987057447433472,0.9966607093811035,0,0.0020450353622436523,
multi_pixel_1,0.9987057447433472,0.9965110421180725,0,0.002194702625274658,1.0
multi_pixel_2,0.9987057447433472,0.9934259653091431,0,0.0052797794342041016,2.0
multi_pixel_3,0.9987057447433472,0.9286080598831177,0,0.07009768486022949,3.0
differential_evolution,0.36376073956489563,0.7127482891082764,1,0.34898754954338074,
multi_pixel_1,0.36376073956489563,0.7895911931991577,1,0.4258304536342621,1.0
multi_pixel_2,0.36376073956489563,0.751264750957489,1,0.3875040113925934,2.0
multi_pixel_3,0.36376073956489563,0.961300253868103,1,0.5975395143032074,3.0
differential_evolution,0.9240474104881287,0.3154059946537018,1,0.6086414158344269,
multi_pixel_1,0.9240474104881287,0.4490794837474823,1,0.47496792674064636,1.0
multi_pixel_2,0.9240474104881287,0.034311693161726,1,0.8897357173264027,2.0
multi_pixel_3,0.9240474104881287,0.015376008115708828,1,0.9086714023724198,3.0
differential_evolution,0.9474992752075195,0.6835383176803589,0,0.26396095752716064,
multi_pixel_1,0.9474992752075195,0.8079148530960083,0,0.13958442211151123,1.0
multi_pixel_2,0.9474992752075195,0.5945146679878235,0,0.35298460721969604,2.0
multi_pixel_3,0.9474992752075195,0.011756183579564095,1,0.9357430916279554,3.0
differential_evolution,0.9548284411430359,0.9031335711479187,0,0.05169486999511719,
multi_pixel_1,0.9548284411430359,0.7451004385948181,0,0.20972800254821777,1.0
multi_pixel_2,0.9548284411430359,0.6298009753227234,0,0.3250274658203125,2.0
multi_pixel_3,0.9548284411430359,0.4122716784477234,1,0.5425567626953125,3.0
differential_evolution,0.6668704152107239,0.13800054788589478,1,0.5288698673248291,
multi_pixel_1,0.6668704152107239,0.3367597162723541,1,0.33011069893836975,1.0
multi_pixel_2,0.6668704152107239,0.01979631371796131,1,0.6470741014927626,2.0
multi_pixel_3,0.6668704152107239,0.031379688531160355,1,0.6354907266795635,3.0
differential_evolution,0.015046076849102974,0.023715639486908913,0,0.008669562637805939,
multi_pixel_1,0.015046076849102974,0.032821089029312134,0,0.01777501218020916,1.0
multi_pixel_2,0.015046076849102974,0.051066793501377106,0,0.03602071665227413,2.0
multi_pixel_3,0.015046076849102974,0.19064432382583618,0,0.1755982469767332,3.0
differential_evolution,0.9941630959510803,0.9434050917625427,0,0.0507580041885376,
multi_pixel_1,0.9941630959510803,0.9581345915794373,0,0.036028504371643066,1.0
multi_pixel_2,0.9941630959510803,0.6809980869293213,0,0.31316500902175903,2.0
multi_pixel_3,0.9941630959510803,0.15079458057880402,1,0.8433685153722763,3.0
differential_evolution,0.9404076933860779,0.14909644424915314,1,0.7913112491369247,
multi_pixel_1,0.9404076933860779,0.35910651087760925,1,0.5813011825084686,1.0
multi_pixel_2,0.9404076933860779,0.062166571617126465,1,0.8782411217689514,2.0
multi_pixel_3,0.9404076933860779,0.043738365173339844,1,0.896669328212738,3.0
differential_evolution,0.8893290758132935,0.4961365759372711,1,0.39319249987602234,
multi_pixel_1,0.8893290758132935,0.776387631893158,0,0.1129414439201355,1.0
multi_pixel_2,0.8893290758132935,0.7318192720413208,0,0.15750980377197266,2.0
multi_pixel_3,0.8893290758132935,0.6800088882446289,0,0.20932018756866455,3.0
differential_evolution,0.0004929330898448825,0.0011908289743587375,0,0.000697895884513855,
multi_pixel_1,0.0004929330898448825,0.0011065681464970112,0,0.0006136350566521287,1.0
multi_pixel_2,0.0004929330898448825,0.0029099665116518736,0,0.002417033421806991,2.0
multi_pixel_3,0.0004929330898448825,0.00510767288506031,0,0.004614739795215428,3.0
differential_evolution,0.8551179766654968,0.09557712078094482,1,0.759540855884552,
multi_pixel_1,0.8551179766654968,0.19787417352199554,1,0.6572438031435013,1.0
multi_pixel_2,0.8551179766654968,0.26834574341773987,1,0.586772233247757,2.0
multi_pixel_3,0.8551179766654968,0.000986965955235064,1,0.8541310107102618,3.0
differential_evolution,0.34664949774742126,0.43046289682388306,0,0.08381339907646179,
multi_pixel_1,0.34664949774742126,0.5152937769889832,1,0.1686442792415619,1.0
multi_pixel_2,0.34664949774742126,0.5769201517105103,1,0.230270653963089,2.0
multi_pixel_3,0.34664949774742126,0.7080655694007874,1,0.3614160716533661,3.0
differential_evolution,0.8656102418899536,0.7549706101417542,0,0.11063963174819946,
multi_pixel_1,0.8656102418899536,0.6003556251525879,0,0.2652546167373657,1.0
multi_pixel_2,0.8656102418899536,0.09568730741739273,1,0.7699229344725609,2.0
multi_pixel_3,0.8656102418899536,0.1831756830215454,1,0.6824345588684082,3.0
differential_evolution,0.9993485808372498,0.9972278475761414,0,0.0021207332611083984,
multi_pixel_1,0.9993485808372498,0.9982853531837463,0,0.001063227653503418,1.0
multi_pixel_2,0.9993485808372498,0.9896144270896912,0,0.009734153747558594,2.0
multi_pixel_3,0.9993485808372498,0.9658767580986023,0,0.03347182273864746,3.0
differential_evolution,0.1549362689256668,0.2914876639842987,0,0.1365513950586319,
multi_pixel_1,0.1549362689256668,0.2852143943309784,0,0.13027812540531158,1.0
multi_pixel_2,0.1549362689256668,0.41302138566970825,0,0.25808511674404144,2.0
multi_pixel_3,0.1549362689256668,0.7814666032791138,1,0.626530334353447,3.0
differential_evolution,0.9879514575004578,0.9338887333869934,0,0.054062724113464355,
multi_pixel_1,0.9879514575004578,0.9658119678497314,0,0.02213948965072632,1.0
multi_pixel_2,0.9879514575004578,0.4232842028141022,1,0.5646672546863556,2.0
multi_pixel_3,0.9879514575004578,0.1921016126871109,1,0.7958498448133469,3.0
differential_evolution,0.7154460549354553,0.06085209175944328,1,0.654593963176012,
multi_pixel_1,0.7154460549354553,0.17814569175243378,1,0.5373003631830215,1.0
multi_pixel_2,0.7154460549354553,0.03624601662158966,1,0.6792000383138657,2.0
multi_pixel_3,0.7154460549354553,0.018482955172657967,1,0.6969630997627974,3.0
differential_evolution,0.9835529327392578,0.8349716067314148,0,0.14858132600784302,
multi_pixel_1,0.9835529327392578,0.676547646522522,0,0.30700528621673584,1.0
multi_pixel_2,0.9835529327392578,0.39878028631210327,1,0.5847726464271545,2.0
multi_pixel_3,0.9835529327392578,0.1450188010931015,1,0.8385341316461563,3.0
differential_evolution,0.9460651278495789,0.3736969232559204,1,0.5723682045936584,
multi_pixel_1,0.9460651278495789,0.5378366708755493,0,0.40822845697402954,1.0
multi_pixel_2,0.9460651278495789,0.0886649489402771,1,0.8574001789093018,2.0
multi_pixel_3,0.9460651278495789,0.19649656116962433,1,0.7495685666799545,3.0
differential_evolution,0.3269311487674713,0.5722395777702332,1,0.24530842900276184,
multi_pixel_1,0.3269311487674713,0.5915936231613159,1,0.2646624743938446,1.0
multi_pixel_2,0.3269311487674713,0.680253803730011,1,0.3533226549625397,2.0
multi_pixel_3,0.3269311487674713,0.68687903881073,1,0.35994789004325867,3.0
differential_evolution,0.02701180800795555,0.09060299396514893,0,0.06359118595719337,
multi_pixel_1,0.02701180800795555,0.10937558859586716,0,0.0823637805879116,1.0
multi_pixel_2,0.02701180800795555,0.427336722612381,0,0.40032491460442543,2.0
multi_pixel_3,0.02701180800795555,0.32988110184669495,0,0.3028692938387394,3.0
differential_evolution,0.9271542429924011,0.026066360995173454,1,0.9010878819972277,
multi_pixel_1,0.9271542429924011,0.18034693598747253,1,0.7468073070049286,1.0
multi_pixel_2,0.9271542429924011,0.3463076055049896,1,0.5808466374874115,2.0
multi_pixel_3,0.9271542429924011,0.0004856379237025976,1,0.9266686050686985,3.0
differential_evolution,0.0031398050487041473,0.03828050568699837,0,0.03514070063829422,
multi_pixel_1,0.0031398050487041473,0.030141795054078102,0,0.027001990005373955,1.0
multi_pixel_2,0.0031398050487041473,0.05160073563456535,0,0.048460930585861206,2.0
multi_pixel_3,0.0031398050487041473,0.542324423789978,1,0.5391846187412739,3.0
differential_evolution,0.8359848260879517,0.14234304428100586,1,0.6936417818069458,
multi_pixel_1,0.8359848260879517,0.07890710234642029,1,0.7570777237415314,1.0
multi_pixel_2,0.8359848260879517,0.012477490119636059,1,0.8235073359683156,2.0
multi_pixel_3,0.8359848260879517,0.0007092173909768462,1,0.8352756086969748,3.0
differential_evolution,0.9931718111038208,0.9245997667312622,0,0.0685720443725586,
multi_pixel_1,0.9931718111038208,0.9817385077476501,0,0.011433303356170654,1.0
multi_pixel_2,0.9931718111038208,0.5519713759422302,0,0.4412004351615906,2.0
multi_pixel_3,0.9931718111038208,0.4926798641681671,1,0.5004919469356537,3.0
differential_evolution,0.7075185775756836,0.3177483081817627,1,0.3897702693939209,
multi_pixel_1,0.7075185775756836,0.288078248500824,1,0.4194403290748596,1.0
multi_pixel_2,0.7075185775756836,0.024202249944210052,1,0.6833163276314735,2.0
multi_pixel_3,0.7075185775756836,0.00415395712479949,1,0.7033646204508841,3.0
differential_evolution,0.8989431262016296,0.8275303244590759,0,0.07141280174255371,
multi_pixel_1,0.8989431262016296,0.6913016438484192,0,0.20764148235321045,1.0
multi_pixel_2,0.8989431262016296,0.24955108761787415,1,0.6493920385837555,2.0
multi_pixel_3,0.8989431262016296,0.006945278495550156,1,0.8919978477060795,3.0
differential_evolution,0.2726379632949829,0.44823649525642395,0,0.17559853196144104,
multi_pixel_1,0.2726379632949829,0.5676181316375732,1,0.29498016834259033,1.0
multi_pixel_2,0.2726379632949829,0.6214836835861206,1,0.3488457202911377,2.0
multi_pixel_3,0.2726379632949829,0.7104766368865967,1,0.43783867359161377,3.0
differential_evolution,0.7763974070549011,0.2226950228214264,1,0.5537023842334747,
multi_pixel_1,0.7763974070549011,0.49514955282211304,1,0.2812478542327881,1.0
multi_pixel_2,0.7763974070549011,0.13233038783073425,1,0.6440670192241669,2.0
multi_pixel_3,0.7763974070549011,0.0072522335685789585,1,0.7691451734863222,3.0
differential_evolution,0.27314579486846924,0.485688179731369,0,0.21254238486289978,
multi_pixel_1,0.27314579486846924,0.42411449551582336,0,0.15096870064735413,1.0
multi_pixel_2,0.27314579486846924,0.5393436551094055,1,0.2661978602409363,2.0
multi_pixel_3,0.27314579486846924,0.8009846210479736,1,0.5278388261795044,3.0
differential_evolution,0.9762548208236694,0.9227057695388794,0,0.05354905128479004,
multi_pixel_1,0.9762548208236694,0.8240444660186768,0,0.15221035480499268,1.0
multi_pixel_2,0.9762548208236694,0.40025612711906433,1,0.5759986937046051,2.0
multi_pixel_3,0.9762548208236694,0.10332997888326645,1,0.872924841940403,3.0
differential_evolution,0.385559618473053,0.587032675743103,1,0.20147305727005005,
multi_pixel_1,0.385559618473053,0.576137900352478,1,0.19057828187942505,1.0
multi_pixel_2,0.385559618473053,0.697268009185791,1,0.31170839071273804,2.0
multi_pixel_3,0.385559618473053,0.8488022089004517,1,0.4632425904273987,3.0
differential_evolution,0.5707828402519226,0.04454623907804489,1,0.5262366011738777,
multi_pixel_1,0.5707828402519226,0.3470650315284729,1,0.2237178087234497,1.0
multi_pixel_2,0.5707828402519226,0.04359681159257889,1,0.5271860286593437,2.0
multi_pixel_3,0.5707828402519226,0.0001644215517444536,1,0.5706184187001782,3.0
differential_evolution,0.0037017285358160734,0.00760544091463089,0,0.0039037123788148165,
multi_pixel_1,0.0037017285358160734,0.027538379654288292,0,0.02383665111847222,1.0
multi_pixel_2,0.0037017285358160734,0.0546015128493309,0,0.05089978431351483,2.0
multi_pixel_3,0.0037017285358160734,0.029266707599163055,0,0.025564979063346982,3.0
differential_evolution,0.6685327291488647,0.26856157183647156,1,0.3999711573123932,
multi_pixel_1,0.6685327291488647,0.35432735085487366,1,0.3142053782939911,1.0
multi_pixel_2,0.6685327291488647,0.05856527015566826,1,0.6099674589931965,2.0
multi_pixel_3,0.6685327291488647,0.016263090074062347,1,0.6522696390748024,3.0
