method,original_prob,adversarial_prob,flipped,confidence_change,pixels_modified
multi_pixel_3,4.00838689529337e-05,0.00016189846792258322,0,0.00012181459896964952,3.0
differential_evolution,2.226165270258207e-05,5.535505624720827e-05,0,3.30934035446262e-05,
multi_pixel_1,2.226165270258207e-05,4.2718133045127615e-05,0,2.0456480342545547e-05,1.0
multi_pixel_2,2.226165270258207e-05,0.00017004676919896156,0,0.0001477851164963795,2.0
multi_pixel_3,2.226165270258207e-05,0.0005101253627799451,0,0.00048786371007736307,3.0
differential_evolution,1.201226496050367e-07,7.462184044015885e-07,0,6.260957547965518e-07,
multi_pixel_1,1.201226496050367e-07,6.629672384406149e-07,0,5.428445888355782e-07,1.0
multi_pixel_2,1.201226496050367e-07,2.869074887712486e-05,0,2.8570626227519824e-05,2.0
multi_pixel_3,1.201226496050367e-07,1.1837290003313683e-05,0,1.1717167353708646e-05,3.0
differential_evolution,4.579532287607435e-06,7.470930995623348e-06,0,2.891398708015913e-06,
multi_pixel_1,4.579532287607435e-06,1.217630324390484e-05,0,7.596770956297405e-06,1.0
multi_pixel_2,4.579532287607435e-06,1.7732327250996605e-05,0,1.315279496338917e-05,2.0
multi_pixel_3,4.579532287607435e-06,3.275267226854339e-05,0,2.8173139980935957e-05,3.0
differential_evolution,0.00044539119699038565,0.0045586684718728065,0,0.004113277274882421,
multi_pixel_1,0.00044539119699038565,0.0008933349163271487,0,0.000447943719336763,1.0
multi_pixel_2,0.00044539119699038565,0.008629806339740753,0,0.008184415142750368,2.0
multi_pixel_3,0.00044539119699038565,0.020841635763645172,0,0.020396244566654786,3.0
differential_evolution,1.1491937357277493e-06,1.8522049458624679e-06,0,7.030112101347186e-07,
multi_pixel_1,1.1491937357277493e-06,1.9785743461397942e-06,0,8.293806104120449e-07,1.0
multi_pixel_2,1.1491937357277493e-06,4.035024630866246e-06,0,2.885830895138497e-06,2.0
multi_pixel_3,1.1491937357277493e-06,7.383540832961444e-06,0,6.2343470972336945e-06,3.0
differential_evolution,0.00016913830768316984,0.00031587627017870545,0,0.0001467379624955356,
multi_pixel_1,0.00016913830768316984,0.0003570089174900204,0,0.00018787060980685055,1.0
multi_pixel_2,0.00016913830768316984,0.0006000011344440281,0,0.0004308628267608583,2.0
multi_pixel_3,0.00016913830768316984,0.0014765700325369835,0,0.0013074317248538136,3.0
differential_evolution,1.5925879779388197e-05,3.126440060441382e-05,0,1.5338520825025626e-05,
multi_pixel_1,1.5925879779388197e-05,3.37277670041658e-05,0,1.78018872247776e-05,1.0
multi_pixel_2,1.5925879779388197e-05,9.753536869538948e-05,0,8.160948891600128e-05,2.0
multi_pixel_3,1.5925879779388197e-05,0.00014521753473673016,0,0.00012929165495734196,3.0
differential_evolution,4.553913458948955e-05,6.691129965474829e-05,0,2.137216506525874e-05,
multi_pixel_1,4.553913458948955e-05,9.36681535677053e-05,0,4.8129018978215754e-05,1.0
multi_pixel_2,4.553913458948955e-05,0.00019157995120622218,0,0.00014604081661673263,2.0
multi_pixel_3,4.553913458948955e-05,0.00022692521451972425,0,0.0001813860799302347,3.0
differential_evolution,1.1444926713011228e-05,1.781217179086525e-05,0,6.367245077854022e-06,
multi_pixel_1,1.1444926713011228e-05,2.0060359020135365e-05,0,8.615432307124138e-06,1.0
multi_pixel_2,1.1444926713011228e-05,3.461860251263715e-05,0,2.3173675799625926e-05,2.0
multi_pixel_3,1.1444926713011228e-05,4.50046245532576e-05,0,3.355969784024637e-05,3.0
differential_evolution,9.872794180409983e-06,2.2843632905278355e-05,0,1.2970838724868372e-05,
multi_pixel_1,9.872794180409983e-06,1.673590850259643e-05,0,6.863114322186448e-06,1.0
multi_pixel_2,9.872794180409983e-06,2.5992803784902208e-05,0,1.6120009604492225e-05,2.0
multi_pixel_3,9.872794180409983e-06,0.00011353062291163951,0,0.00010365782873122953,3.0
differential_evolution,1.0758553798950743e-06,1.8845762497221585e-06,0,8.087208698270842e-07,
multi_pixel_1,1.0758553798950743e-06,1.7941026726475684e-06,0,7.182472927524941e-07,1.0
multi_pixel_2,1.0758553798950743e-06,3.144047923342441e-06,0,2.068192543447367e-06,2.0
multi_pixel_3,1.0758553798950743e-06,4.907865331915673e-06,0,3.8320099520205986e-06,3.0
differential_evolution,1.6337162378476933e-05,2.212642903032247e-05,0,5.789266651845537e-06,
multi_pixel_1,1.6337162378476933e-05,3.083714545937255e-05,0,1.4499983080895618e-05,1.0
multi_pixel_2,1.6337162378476933e-05,3.9448230381822214e-05,0,2.311106800334528e-05,2.0
multi_pixel_3,1.6337162378476933e-05,5.4036070650909096e-05,0,3.769890827243216e-05,3.0
differential_evolution,6.139707409147377e-08,1.3122496511641657e-07,0,6.98278910249428e-08,
multi_pixel_1,6.139707409147377e-08,9.660496402830177e-08,0,3.5207889936827996e-08,1.0
multi_pixel_2,6.139707409147377e-08,1.7024839849000273e-07,0,1.0885132439852896e-07,2.0
multi_pixel_3,6.139707409147377e-08,2.9637499210366514e-07,0,2.3497791801219137e-07,3.0
differential_evolution,9.180330948765913e-07,1.3016071989113698e-06,0,3.8357410403477843e-07,
multi_pixel_1,9.180330948765913e-07,1.3517210391000845e-06,0,4.336879442234931e-07,1.0
multi_pixel_2,9.180330948765913e-07,2.8684144126600586e-06,0,1.9503813177834672e-06,2.0
multi_pixel_3,9.180330948765913e-07,3.432736093600397e-06,0,2.5147029987238056e-06,3.0
differential_evolution,1.1533174983924255e-06,2.3050215531839058e-06,0,1.1517040547914803e-06,
multi_pixel_1,1.1533174983924255e-06,2.0616655547200935e-06,0,9.08348056327668e-07,1.0
multi_pixel_2,1.1533174983924255e-06,2.6134382551390445e-06,0,1.460120756746619e-06,2.0
multi_pixel_3,1.1533174983924255e-06,4.634995093510952e-06,0,3.4816775951185264e-06,3.0
differential_evolution,5.434644845081493e-05,0.0005687731900252402,0,0.0005144267415744253,
multi_pixel_1,5.434644845081493e-05,0.00017553473298903555,0,0.00012118828453822061,1.0
multi_pixel_2,5.434644845081493e-05,0.0004201670817565173,0,0.00036582063330570236,2.0
multi_pixel_3,5.434644845081493e-05,0.0012436930555850267,0,0.0011893466071342118,3.0
differential_evolution,3.5994248719362076e-06,6.262889655772597e-06,0,2.663464783836389e-06,
multi_pixel_1,3.5994248719362076e-06,5.653429980156943e-06,0,2.0540051082207356e-06,1.0
multi_pixel_2,3.5994248719362076e-06,1.1049086424463894e-05,0,7.449661552527687e-06,2.0
multi_pixel_3,3.5994248719362076e-06,1.879824594652746e-05,0,1.5198821074591251e-05,3.0
differential_evolution,0.00011564972373889759,0.0002314830489922315,0,0.0001158333252533339,
multi_pixel_1,0.00011564972373889759,0.00017253092664759606,0,5.688120290869847e-05,1.0
multi_pixel_2,0.00011564972373889759,0.0002776421024464071,0,0.0001619923787075095,2.0
multi_pixel_3,0.00011564972373889759,0.00062373629771173,0,0.0005080865739728324,3.0
differential_evolution,9.831526313064387e-07,1.278859031117463e-06,0,2.957063998110243e-07,
multi_pixel_1,9.831526313064387e-07,1.5166675666478113e-06,0,5.335149353413726e-07,1.0
multi_pixel_2,9.831526313064387e-07,2.2684416762785986e-06,0,1.28528904497216e-06,2.0
multi_pixel_3,9.831526313064387e-07,3.0267524380178656e-06,0,2.043599806711427e-06,3.0
differential_evolution,5.491499450727133e-06,7.816611287125852e-06,0,2.325111836398719e-06,
multi_pixel_1,5.491499450727133e-06,9.065557605936192e-06,0,3.574058155209059e-06,1.0
multi_pixel_2,5.491499450727133e-06,1.128412623074837e-05,0,5.792626780021237e-06,2.0
multi_pixel_3,5.491499450727133e-06,1.790075475582853e-05,0,1.2409255305101397e-05,3.0
differential_evolution,5.703825445380062e-05,0.00012128845992265269,0,6.425020546885207e-05,
multi_pixel_1,5.703825445380062e-05,8.570641512051225e-05,0,2.866816066671163e-05,1.0
multi_pixel_2,5.703825445380062e-05,0.00015133328270167112,0,9.42950282478705e-05,2.0
multi_pixel_3,5.703825445380062e-05,0.00029359193285927176,0,0.00023655367840547115,3.0
differential_evolution,4.0217860259872396e-06,6.6706752477330156e-06,0,2.648889221745776e-06,
multi_pixel_1,4.0217860259872396e-06,6.6050683926732745e-06,0,2.583282366686035e-06,1.0
multi_pixel_2,4.0217860259872396e-06,1.7460248272982426e-05,0,1.3438462246995186e-05,2.0
multi_pixel_3,4.0217860259872396e-06,4.352176620159298e-05,0,3.949998017560574e-05,3.0
differential_evolution,2.598559149191715e-06,3.7537224670813885e-06,0,1.1551633178896736e-06,
multi_pixel_1,2.598559149191715e-06,4.135990366194164e-06,0,1.5374312170024496e-06,1.0
multi_pixel_2,2.598559149191715e-06,8.460750905214809e-06,0,5.862191756023094e-06,2.0
multi_pixel_3,2.598559149191715e-06,1.0451787602505647e-05,0,7.853228453313932e-06,3.0
differential_evolution,0.00018103084585163742,0.00041984274866990745,0,0.00023881190281827003,
multi_pixel_1,0.00018103084585163742,0.0009895104449242353,0,0.0008084795990725979,1.0
multi_pixel_2,0.00018103084585163742,0.0006563765928149223,0,0.0004753457469632849,2.0
multi_pixel_3,0.00018103084585163742,0.003458912018686533,0,0.0032778811728348956,3.0
differential_evolution,9.198283078148961e-05,0.0007998995715752244,0,0.0007079167407937348,
multi_pixel_1,9.198283078148961e-05,0.00035161522100679576,0,0.00025963239022530615,1.0
multi_pixel_2,9.198283078148961e-05,0.0012473927345126867,0,0.0011554099037311971,2.0
multi_pixel_3,9.198283078148961e-05,0.0054160854779183865,0,0.005324102647136897,3.0
differential_evolution,1.497740413469728e-06,9.627626241126563e-06,0,8.129885827656835e-06,
multi_pixel_1,1.497740413469728e-06,3.542181957527646e-06,0,2.0444415440579178e-06,1.0
multi_pixel_2,1.497740413469728e-06,7.0271407821564935e-06,0,5.5294003686867654e-06,2.0
multi_pixel_3,1.497740413469728e-06,6.021996887284331e-05,0,5.872222845937358e-05,3.0
differential_evolution,2.2409691155189648e-05,4.736847768072039e-05,0,2.495878652553074e-05,
multi_pixel_1,2.2409691155189648e-05,4.700870340457186e-05,0,2.4599012249382213e-05,1.0
multi_pixel_2,2.2409691155189648e-05,7.036409078864381e-05,0,4.795439963345416e-05,2.0
multi_pixel_3,2.2409691155189648e-05,0.0002025471330853179,0,0.00018013744193012826,3.0
differential_evolution,5.19721606906387e-06,2.956177013402339e-05,0,2.436455406495952e-05,
multi_pixel_1,5.19721606906387e-06,1.2297623470658436e-05,0,7.100407401594566e-06,1.0
multi_pixel_2,5.19721606906387e-06,3.757272133952938e-05,0,3.237550527046551e-05,2.0
multi_pixel_3,5.19721606906387e-06,0.00014718904276378453,0,0.00014199182669472066,3.0
differential_evolution,4.466986865736544e-05,0.0002801321679726243,0,0.00023546229931525886,
multi_pixel_1,4.466986865736544e-05,6.645092798862606e-05,0,2.178105933126062e-05,1.0
multi_pixel_2,4.466986865736544e-05,0.00036661402555182576,0,0.0003219441568944603,2.0
multi_pixel_3,4.466986865736544e-05,0.0013436715817078948,0,0.0012990017130505294,3.0
differential_evolution,2.4395474156335695e-06,5.718886768590892e-06,0,3.2793393529573223e-06,
multi_pixel_1,2.4395474156335695e-06,4.059298134961864e-06,0,1.6197507193282945e-06,1.0
multi_pixel_2,2.4395474156335695e-06,7.355407888098853e-06,0,4.915860472465283e-06,2.0
multi_pixel_3,2.4395474156335695e-06,1.1177558008057531e-05,0,8.738010592423961e-06,3.0
differential_evolution,0.00011019984231097624,0.0005731930723413825,0,0.00046299323003040627,
multi_pixel_1,0.00011019984231097624,0.0008159874705597758,0,0.0007057876282487996,1.0
multi_pixel_2,0.00011019984231097624,0.0008299425826407969,0,0.0007197427403298207,2.0
multi_pixel_3,0.00011019984231097624,0.00345588568598032,0,0.0033456858436693437,3.0
differential_evolution,2.8120706701884046e-05,5.998766573611647e-05,0,3.186695903423242e-05,
multi_pixel_1,2.8120706701884046e-05,5.3752017265651375e-05,0,2.563131056376733e-05,1.0
multi_pixel_2,2.8120706701884046e-05,9.522058826405555e-05,0,6.70998815621715e-05,2.0
multi_pixel_3,2.8120706701884046e-05,0.00017577255493961275,0,0.0001476518482377287,3.0
differential_evolution,3.119182656519115e-05,5.434064587461762e-05,0,2.314881930942647e-05,
multi_pixel_1,3.119182656519115e-05,5.899201278225519e-05,0,2.7800186217064038e-05,1.0
multi_pixel_2,3.119182656519115e-05,9.73033020272851e-05,0,6.611147546209395e-05,2.0
multi_pixel_3,3.119182656519115e-05,0.00015112347318790853,0,0.00011993164662271738,3.0
differential_evolution,1.7349533436572528e-06,2.7148075787408743e-06,0,9.798542350836215e-07,
multi_pixel_1,1.7349533436572528e-06,2.3042744032863993e-06,0,5.693210596291465e-07,1.0
multi_pixel_2,1.7349533436572528e-06,5.1239658205304295e-06,0,3.3890124768731766e-06,2.0
multi_pixel_3,1.7349533436572528e-06,5.495323421200737e-06,0,3.7603700775434845e-06,3.0
differential_evolution,1.0765337492557592e-06,1.416411691934627e-06,0,3.3987794267886784e-07,
multi_pixel_1,1.0765337492557592e-06,1.5358896234829444e-06,0,4.5935587422718527e-07,1.0
multi_pixel_2,1.0765337492557592e-06,2.590784333733609e-06,0,1.5142505844778498e-06,2.0
multi_pixel_3,1.0765337492557592e-06,1.005225203698501e-05,0,8.97571828772925e-06,3.0
differential_evolution,7.221036867122166e-06,1.1508395800774451e-05,0,4.2873589336522855e-06,
multi_pixel_1,7.221036867122166e-06,1.0778726391436066e-05,0,3.5576895243139006e-06,1.0
multi_pixel_2,7.221036867122166e-06,1.4151062714518048e-05,0,6.930025847395882e-06,2.0
multi_pixel_3,7.221036867122166e-06,2.2160575099405833e-05,0,1.4939538232283667e-05,3.0
differential_evolution,1.0407803529233206e-05,1.5240058019116987e-05,0,4.8322544898837805e-06,
multi_pixel_1,1.0407803529233206e-05,1.986191091418732e-05,0,9.454107384954114e-06,1.0
multi_pixel_2,1.0407803529233206e-05,2.2657115550828166e-05,0,1.224931202159496e-05,2.0
multi_pixel_3,1.0407803529233206e-05,3.9838185330154374e-05,0,2.9430381800921168e-05,3.0
differential_evolution,3.646260438472382e-06,2.0168739865766838e-05,0,1.6522479427294456e-05,
multi_pixel_1,3.646260438472382e-06,9.281424354412593e-06,0,5.635163915940211e-06,1.0
multi_pixel_2,3.646260438472382e-06,1.4792167348787189e-05,0,1.1145906910314807e-05,2.0
multi_pixel_3,3.646260438472382e-06,0.00012517173308879137,0,0.00012152547265031899,3.0
differential_evolution,4.164961137576029e-05,8.150004578055814e-05,0,3.985043440479785e-05,
multi_pixel_1,4.164961137576029e-05,5.860434248461388e-05,0,1.6954731108853593e-05,1.0
multi_pixel_2,4.164961137576029e-05,9.170660632662475e-05,0,5.0056994950864464e-05,2.0
multi_pixel_3,4.164961137576029e-05,0.00011980118142673746,0,7.815157005097717e-05,3.0
differential_evolution,2.8438728350010933e-06,4.491042545851087e-06,0,1.6471697108499939e-06,
multi_pixel_1,2.8438728350010933e-06,5.407393473433331e-06,0,2.5635206384322373e-06,1.0
multi_pixel_2,2.8438728350010933e-06,6.950063379917992e-06,0,4.106190544916899e-06,2.0
multi_pixel_3,2.8438728350010933e-06,1.1816729056590702e-05,0,8.972856221589609e-06,3.0
differential_evolution,9.633843546907883e-06,1.3553622011386324e-05,0,3.919778464478441e-06,
multi_pixel_1,9.633843546907883e-06,2.0777779354830272e-05,0,1.114393580792239e-05,1.0
multi_pixel_2,9.633843546907883e-06,2.1741951059084386e-05,0,1.2108107512176502e-05,2.0
multi_pixel_3,9.633843546907883e-06,4.662782157538459e-05,0,3.6993978028476704e-05,3.0
differential_evolution,1.1088693099736702e-05,3.564812504919246e-05,0,2.4559431949455757e-05,
multi_pixel_1,1.1088693099736702e-05,3.886619379045442e-05,0,2.7777500690717716e-05,1.0
multi_pixel_2,1.1088693099736702e-05,0.00021166505757719278,0,0.00020057636447745608,2.0
multi_pixel_3,1.1088693099736702e-05,0.00013319870049599558,0,0.00012211000739625888,3.0
differential_evolution,8.122330655169208e-06,1.4824167010374367e-05,0,6.70183635520516e-06,
multi_pixel_1,8.122330655169208e-06,1.550136585137807e-05,0,7.379035196208861e-06,1.0
multi_pixel_2,8.122330655169208e-06,2.881023465306498e-05,0,2.0687903997895774e-05,2.0
multi_pixel_3,8.122330655169208e-06,6.9950103352312e-05,0,6.182777269714279e-05,3.0
differential_evolution,0.008639267645776272,0.015319662168622017,0,0.006680394522845745,
multi_pixel_1,0.008639267645776272,0.017447324469685555,0,0.008808056823909283,1.0
multi_pixel_2,0.008639267645776272,0.0845358818769455,0,0.07589661423116922,2.0
multi_pixel_3,0.008639267645776272,0.08532983809709549,0,0.07669057045131922,3.0
differential_evolution,2.6896997951553203e-05,0.00015754377818666399,0,0.00013064678023511078,
multi_pixel_1,2.6896997951553203e-05,5.382875315262936e-05,0,2.6931755201076157e-05,1.0
multi_pixel_2,2.6896997951553203e-05,0.00015655066817998886,0,0.00012965367022843566,2.0
multi_pixel_3,2.6896997951553203e-05,0.00026574564981274307,0,0.00023884865186118986,3.0
differential_evolution,5.430048531707143e-06,9.181389032164589e-06,0,3.751340500457445e-06,
multi_pixel_1,5.430048531707143e-06,8.392683412239421e-06,0,2.9626348805322777e-06,1.0
multi_pixel_2,5.430048531707143e-06,1.3038971701462287e-05,0,7.608923169755144e-06,2.0
multi_pixel_3,5.430048531707143e-06,4.5234646677272394e-05,0,3.980459814556525e-05,3.0
differential_evolution,5.064434390078532e-06,7.474658559658565e-06,0,2.410224169580033e-06,
multi_pixel_1,5.064434390078532e-06,8.681816325406544e-06,0,3.6173819353280123e-06,1.0
multi_pixel_2,5.064434390078532e-06,1.5470943253603764e-05,0,1.0406508863525232e-05,2.0
multi_pixel_3,5.064434390078532e-06,2.7107431378681213e-05,0,2.204299698860268e-05,3.0
differential_evolution,6.363675311149564e-06,1.118741238315124e-05,0,4.823737072001677e-06,
multi_pixel_1,6.363675311149564e-06,1.3126118574291468e-05,0,6.762443263141904e-06,1.0
multi_pixel_2,6.363675311149564e-06,2.860916720237583e-05,0,2.2245491891226266e-05,2.0
multi_pixel_3,6.363675311149564e-06,0.00010113157622981817,0,9.47679009186686e-05,3.0
differential_evolution,1.7155214663944207e-05,2.860371023416519e-05,0,1.1448495570220985e-05,
multi_pixel_1,1.7155214663944207e-05,2.6862111553782597e-05,0,9.70689688983839e-06,1.0
multi_pixel_2,1.7155214663944207e-05,3.6838122468907386e-05,0,1.968290780496318e-05,2.0
multi_pixel_3,1.7155214663944207e-05,8.627475472167134e-05,0,6.911954005772714e-05,3.0
differential_evolution,6.703064173052553e-06,1.9307095499243587e-05,0,1.2604031326191034e-05,
multi_pixel_1,6.703064173052553e-06,1.2265729310456663e-05,0,5.56266513740411e-06,1.0
multi_pixel_2,6.703064173052553e-06,2.555303399276454e-05,0,1.8849969819711987e-05,2.0
multi_pixel_3,6.703064173052553e-06,4.011805503978394e-05,0,3.341499086673139e-05,3.0
differential_evolution,4.784788870892953e-06,6.421211310225772e-06,0,1.6364224393328186e-06,
multi_pixel_1,4.784788870892953e-06,8.179604265023954e-06,0,3.394815394131001e-06,1.0
multi_pixel_2,4.784788870892953e-06,9.615018825570587e-06,0,4.830229954677634e-06,2.0
multi_pixel_3,4.784788870892953e-06,2.1140125681995414e-05,0,1.635533681110246e-05,3.0
differential_evolution,1.1334268492646515e-06,1.9698911728482926e-06,0,8.364643235836411e-07,
multi_pixel_1,1.1334268492646515e-06,1.7517905916974996e-06,0,6.183637424328481e-07,1.0
multi_pixel_2,1.1334268492646515e-06,3.652113718999317e-06,0,2.5186868697346654e-06,2.0
